Comment,Description,Designator,Quantity,Man. Part Number

"104","","C1","1",""
"22pF","","C2, C3","2",""
"22uF","","C4, C8","2",""
"1uF","","C5, C6, C7","3",""
"red","","D1","1",""
"key","","K2","1",""
"NRF_1","","NRF","1",""
"USB MHDR","","P1","1",""
"SWD","Header, 3-Pin","P3","1",""
"10K","","R1","1",""
"1.5K","","R2","1",""
"100","","R3","1",""
"1R","","R4","1",""
"STM32F103T8U6","","U1","1",""
"AMS1117","","U3","1",""
"XTAL","","Y1","1",""
